season,month norm,Time of the Day norm,month,Time of the Day,t1,Lahares,magnitude,Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg peak RSAM VRBA,Max peak RSAM VRBA,Std peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg drop RSAM VRBA,Max drop RSAM VRBA,Std drop RSAM VRBA,Quantile Changes RSAM VRBA,Avg Value RSAM VRBA,Std Value RSAM VRBA,Median Value RSAM VRBA,Var Value RSAM VRBA,Mean Min Values RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg peak DSAR VRBA,Max peak DSAR VRBA,Std peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg drop DSAR VRBA,Max drop DSAR VRBA,Std drop DSAR VRBA,Quantile Changes DSAR VRBA,Avg Value DSAR VRBA,Std Value DSAR VRBA,Median Value DSAR VRBA,Var Value DSAR VRBA,Mean Min Values DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg peak RSAM VORI,Max peak RSAM VORI,Std peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg drop RSAM VORI,Max drop RSAM VORI,Std drop RSAM VORI,Quantile Changes RSAM VORI,Avg Value RSAM VORI,Std Value RSAM VORI,Median Value RSAM VORI,Var Value RSAM VORI,Mean Min Values RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg peak DSAR VORI,Max peak DSAR VORI,Std peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg drop DSAR VORI,Max drop DSAR VORI,Std drop DSAR VORI,Quantile Changes DSAR VORI,Avg Value DSAR VORI,Std Value DSAR VORI,Median Value DSAR VORI,Var Value DSAR VORI,Mean Min Values DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,is_cascading_material_failure VRBA,is_possible_seal_failure VRBA,inv_rsam_quality_acceleration VRBA,is_pressurizing VRBA,slope_ratio VRBA,num_state_changes_inv_rsam VRBA,num_state_changes_log_dsar VRBA,is_hydrothermal_seal VRBA,falling_rsam_acceleration VRBA,falling_rsam_slope VRBA,falling_rsam_mean_derivative VRBA,falling_rsam_mean_abs_derivative VRBA,quiescence_rsam_duration VRBA,quiescence_rsam_drop_ratio VRBA,is_cascading_material_failure VORI,is_possible_seal_failure VORI,inv_rsam_quality_acceleration VORI,is_pressurizing VORI,slope_ratio VORI,num_state_changes_inv_rsam VORI,num_state_changes_log_dsar VORI,is_hydrothermal_seal VORI,falling_rsam_acceleration VORI,falling_rsam_slope VORI,falling_rsam_mean_derivative VORI,falling_rsam_mean_abs_derivative VORI,quiescence_rsam_duration VORI,quiescence_rsam_drop_ratio VORI,Sum_VT,Last_VT,Max_VT,Delta_Max_Min_VT,is_swarm_detected_VT,Sum_LP,Last_LP,Max_LP,Delta_Max_Min_LP,is_swarm_detected_LP,Sum_tornillo,Last_tornillo,Max_tornillo,Delta_Max_Min_tornillo,is_swarm_detected_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations,Delta_Max_Min_Precipitations,Type,Stratification
0,0.0,0.9288095528719242,1,7.45,2019-01-20 07:27:05.050,1,4.866784653389207,1,11.105245708158463,11.105245708158463,0.0,2446.37330389885,2446.37330389885,0.0,48.24541386727296,48.24541386727296,0.0,1,0.014770766539371,0.014770766539371,0.0,2.0,2.0,0.0,34.780842443469524,34.780842443469524,0.0,94.506541704119,53.15541394118527,521.4787916074281,38.89799102904009,271940.1300963434,27.563837670397056,1,0.0001144332025674,0.0001144332025674,0.0,2.0,2.0,0.0,0.7367019089526986,0.7367019089526986,0.0,1,0.00036957694453,0.00036957694453,0.0,4.0,4.0,0.0,0.4329476887675039,0.4329476887675039,0.0,0.0391469122959014,0.551272227955988,0.1769847362317957,0.5459258144695601,0.0313235968590383,0.2521704824165063,1,91.2747744853188,91.2747744853188,0.0,2425.999629505077,2425.999629505077,0.0,414.4835586527556,414.4835586527556,0.0,1,0.2411765447518519,0.2411765447518519,0.0,2.0,2.0,0.0,313.2426920871593,313.2426920871593,0.0,36.58782031539752,360.5155965626706,111.12357485938622,339.9730785299089,12348.448889529613,200.823349931908,1,0.004894364049151,0.004894364049151,0.0,4.0,4.0,0.0,3.516715747582433,3.516715747582433,0.0,1,0.0222957410537301,0.0222957410537301,0.0,136.0,136.0,0.0,2.1929287559312387,2.1929287559312387,0.0,0.4327102498935811,3.028162134586628,0.7884338941386148,2.9345867449553538,0.6216280054265804,1.8858497149440816,88.10572687224669,76.93021099003015,76.93021099003015,0,0,0,1,36.86440785339693,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-4364.615339784717,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,3.0,1.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,erup_dry
0,0.0,-0.9914448613738105,1,18.5,2019-01-23 18:30:57.625,0,2.954262175905408,1,8.42630800986143,8.42630800986143,0.0,2886.8842862266324,2886.8842862266324,0.0,41.50527563836198,41.50527563836198,0.0,1,0.0049073265782162,0.0049073265782162,0.0,2.0,2.0,0.0,28.8444684513274,28.8444684513274,0.0,10.051059454465138,43.5697434011502,34.34845751489037,34.01369895279136,1179.8165336522288,27.06074307808605,1,0.0098448356857797,0.0098448356857797,0.0,242.0,242.0,0.0,0.5630873268351586,0.5630873268351586,0.0,1,0.0013646828799244,0.0013646828799244,0.0,20.0,20.0,0.0,0.4617483252435118,0.4617483252435118,0.0,0.0470856502715518,0.5032546871097369,0.1590167371831748,0.508241007113402,0.0252863227043829,0.2295378077857065,1,116.1200894096279,116.1200894096279,0.0,1810.6400018423565,1810.6400018423565,0.0,436.2255223679691,436.2255223679691,0.0,1,0.0010600046365709,0.0010600046365709,0.0,2.0,2.0,0.0,210.5227323834817,210.5227323834817,0.0,48.50097380509653,359.4040489319533,189.5697720605878,309.5568141991403,35936.698479103216,163.7535086398527,1,0.170994231801207,0.170994231801207,0.0,457.5725750475144,457.5725750475144,0.0,5.531346638117021,5.531346638117021,0.0,1,0.897923014778077,0.897923014778077,0.0,1828.8615426861463,1828.8615426861463,0.0,3.5388287282344564,3.5388287282344564,0.0,0.5162824796180762,4.381168730459445,1.2415939261825164,4.3064908386045335,1.5415554775333162,2.313234868801552,98.9566427080918,99.95362856480408,99.95362856480408,0,0,0,0,-24.83216250928031,5,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-192.4933448296969,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,erup_dry
0,0.49999999999999994,0.7193398003386512,2,3.066666666666667,2019-02-02 03:04:51.113,0,1.587372137468673,1,19.842652652503048,19.842652652503048,0.0,3371.4400530018006,3371.4400530018006,0.0,63.00191180633385,63.00191180633385,0.0,1,1.8237575169219011,1.8237575169219011,0.0,204.0,204.0,0.0,37.74383253757144,37.74383253757144,0.0,38.79845838980231,62.16552324839739,150.9131527326541,49.75541456340079,22774.77966770939,29.61596713100256,1,0.1954967849219905,0.1954967849219905,0.0,3277.9924652279456,3277.9924652279456,0.0,0.8466378691001578,0.8466378691001578,0.0,1,0.0114020009181052,0.0114020009181052,0.0,112.0,112.0,0.0,0.4580896830953486,0.4580896830953486,0.0,0.0867056498744689,0.7436421753768486,0.3056981318201472,0.7305312129279509,0.093451347798328,0.2729265309453026,1,133.9056711675115,133.9056711675115,0.0,3222.7246435504817,3222.7246435504817,0.0,425.5206510561886,425.5206510561886,0.0,1,0.1639280673430789,0.1639280673430789,0.0,8.0,8.0,0.0,239.2745271626655,239.2745271626655,0.0,85.07420139425845,358.91779713138175,260.5578546256371,333.3660953007094,67890.39560711464,182.40918454195904,1,0.0702116878471432,0.0702116878471432,0.0,168.0,168.0,0.0,2.779800230260099,2.779800230260099,0.0,1,0.0839675677225608,0.0839675677225608,0.0,632.0,632.0,0.0,2.2219111842733987,2.2219111842733987,0.0,0.5441152099769533,2.542321832502344,1.93518620734345,2.407362586044669,3.744945657092327,1.7024098737549282,98.88708555529794,99.95362856480408,99.95362856480408,0,0,0,0,432.8156192672487,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2.968389569364592,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.0,23.0,48.0,25.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,erup_dry
0,0.49999999999999994,0.28401534470392265,2,1.1,2019-02-06 01:06:17.275,0,3.1412538258862392,1,0.0044886225412312,0.0044886225412312,0.0,4.0,4.0,0.0,56.251455097540216,56.251455097540216,0.0,1,0.0546805825876646,0.0546805825876646,0.0,74.0,74.0,0.0,32.39369129170393,32.39369129170393,0.0,7.701263720734587,41.69271707451506,17.79581082166717,34.920520935549334,316.69088280056644,26.576613690178384,1,0.2220061585050685,0.2220061585050685,0.0,2044.520049143324,2044.520049143324,0.0,0.8651034026712447,0.8651034026712447,0.0,1,0.0007537638157021,0.0007537638157021,0.0,10.0,10.0,0.0,0.6198306458680966,0.6198306458680966,0.0,0.0660380124467123,0.7518795799561478,0.22964940957311,0.7422791509000538,0.052738851317278,0.3737903017715228,1,0.0282892137457224,0.0282892137457224,0.0,2.0,2.0,0.0,392.5332291221096,392.5332291221096,0.0,1,17.847521599232607,17.847521599232607,0.0,1019.20222297782,1019.20222297782,0.0,213.56006236318484,213.56006236318484,0.0,23.75474804825108,287.0623968119739,79.46124310352266,271.47924922747626,6314.089155557127,184.312313303337,1,0.0933640868333927,0.0933640868333927,0.0,358.0,358.0,0.0,3.0971464732629927,3.0971464732629927,0.0,2,0.0877799503860079,0.1732522135383236,0.0854722631523157,851.8438595182782,1687.6877190365565,835.8438595182782,2.741274477955501,2.732215280302392,0.0090591976531091,0.3071960335758229,2.892538959771935,0.5434805112910168,2.8396216769443035,0.295371066153145,2.0696993476065964,76.9533967076281,99.95362856480408,99.95362856480408,0,0,0,0,130.91404621011037,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,372.7535955067213,5,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,erup_dry
0,0.8660254037844386,0.6527597524627224,3,2.716666666666667,2019-03-30 02:43:59.494,0,2.894721393711892,1,1.639263576523014,1.639263576523014,0.0,2284.6103979174227,2284.6103979174227,0.0,27.776140368141636,27.776140368141636,0.0,1,0.078344286947793,0.078344286947793,0.0,44.56049685694279,44.56049685694279,0.0,23.869708237563888,23.869708237563888,0.0,7.608479200604892,28.75892917602984,13.05925014980593,26.41026759321537,170.54401447520618,20.910853119011637,1,0.060298140935933,0.060298140935933,0.0,3266.5890383230926,3266.5890383230926,0.0,0.4615383168106586,0.4615383168106586,0.0,1,0.0627953365748186,0.0627953365748186,0.0,3267.2108724853592,3267.2108724853592,0.0,0.39874298023584,0.39874298023584,0.0,0.0305493832453816,0.3989616343818216,0.1331124495723507,0.424331030663904,0.0177189242311516,0.1625203530623158,1,1.1766493442331123,1.1766493442331123,0.0,144.0,144.0,0.0,189.31164672613065,189.31164672613065,0.0,1,0.9841539624241592,0.9841539624241592,0.0,63.0,63.0,0.0,116.56097094954032,116.56097094954032,0.0,21.72008232147528,150.60269969464971,58.54131077528876,154.2980001294083,3427.08506728894,56.480909661162855,2,0.1428134334400368,0.252707068078827,0.1098936346387902,893.7877289743296,1555.5754579486593,661.7877289743296,3.897467581031493,3.937887399909081,0.0404198188775886,1,0.000303962544522,0.000303962544522,0.0,2.0,2.0,0.0,3.275287273204774,3.275287273204774,0.0,0.4153223130200123,3.7856587039418503,0.7530981737444561,3.67495592510001,0.567156859297235,2.6907425525768915,86.92325527475076,99.95362856480408,99.95362856480408,0,0,0,0,-2.6670630414813137,5,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-21.21689827025837,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0,2.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1,erup_dry
0,1.0,0.6259234721840591,4,2.5833333333333335,2019-04-10 02:35:30.702,0,1.660496444966089,1,1.7759246688723564,1.7759246688723564,0.0,554.0,554.0,0.0,53.02053146371054,53.02053146371054,0.0,1,2.041639751153305,2.041639751153305,0.0,678.0,678.0,0.0,50.62833981408284,50.62833981408284,0.0,9.49679331584287,51.72830179734768,16.501534588702672,51.11918348235639,272.30064378215064,28.155544621412925,1,0.0009966163857176,0.0009966163857176,0.0,4.0,4.0,0.0,0.643655502240094,0.643655502240094,0.0,1,0.0432901555501628,0.0432901555501628,0.0,194.0,194.0,0.0,0.3518126223023503,0.3518126223023503,0.0,0.0313768929324853,0.517336019807601,0.2308144747785191,0.5791867091108829,0.0532753217672836,0.1487838123474276,1,259.5847362244092,259.5847362244092,0.0,2395.716447131055,2395.716447131055,0.0,423.3068975641103,423.3068975641103,0.0,1,10.836573043823975,10.836573043823975,0.0,626.0,626.0,0.0,83.06966291274705,83.06966291274705,0.0,55.46156703442858,234.6730661680578,222.2859370466906,179.42511508573676,49411.037808725305,56.15718238280918,1,0.0030103388748878,0.0030103388748878,0.0,2.0,2.0,0.0,4.394284929339999,4.394284929339999,0.0,2,0.0023299255288229,0.0031507811883897,0.0008208556595667,9.0,14.0,5.0,3.165401007809804,3.1106278409127968,0.0547731668970068,0.4749631059146054,3.7285414634737486,1.3555349488235209,3.475733067217601,1.8374749974819853,2.545658544629801,31.76443310920473,99.95362856480408,99.95362856480408,0,0,0,0,4578.187082708299,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,-734.4979694370913,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,9.0,7.0,7.0,7.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,erup_dry
1,0.8660254037844387,-0.3173046564050915,5,13.233333333333333,2019-05-11 13:14:13.274,0,2.38695895078415,1,0.0531925634328658,0.0531925634328658,0.0,2.0,2.0,0.0,44.62284050187443,44.62284050187443,0.0,1,0.1167329380886634,0.1167329380886634,0.0,10.0,10.0,0.0,27.67985893495749,27.67985893495749,0.0,21.445952378699907,41.91862164359586,40.6210919568707,34.59519699433942,1650.0731117685457,20.97099834176654,1,7.854208564939125e-05,7.854208564939125e-05,0.0,8.0,8.0,0.0,0.6657170940488619,0.6657170940488619,0.0,1,0.0007539384107135,0.0007539384107135,0.0,6.0,6.0,0.0,0.342079330747465,0.342079330747465,0.0,0.044167705900995,0.4510283917438989,0.2131294255884071,0.4408537964860756,0.0454241520516443,0.1451756007627826,1,0.2070757494086024,0.2070757494086024,0.0,4.0,4.0,0.0,142.92576506398063,142.92576506398063,0.0,1,105.62041378605522,105.62041378605522,0.0,3810.4864678270487,3810.4864678270487,0.0,26.83738406009877,26.83738406009877,0.0,101.80583681917469,117.13636828593036,201.4335639428088,62.20524023349614,40575.48068270165,22.72517535923424,1,0.5042358909480935,0.5042358909480935,0.0,1476.167292917434,1476.167292917434,0.0,3.923060276814776,3.923060276814776,0.0,2,0.1596018446593274,0.313392889050573,0.1537910443912455,728.4354333432307,1446.870866686461,718.4354333432307,3.0619100626539346,2.923830481280539,0.1380795813733955,0.3365740760305658,3.527017190328978,0.8619894934341784,3.4880900665055385,0.7430258867909115,2.3616994723986493,54.97333642476234,93.0442847206121,99.95362856480408,0,0,0,0,-39.76191608563873,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-18.557684960750382,5,5,1,1.4433884313761512e-05,-3.985273143829256,-0.0011971207259495,0.0018922976897173,20.433333333333334,0.6750582836872037,3.0,3.0,3.0,3.0,1,65.0,58.0,58.0,58.0,1,0.0,0.0,0.0,0.0,0,12.1694,12.1694,12.1694,12.1694,1,erup_rainy
1,0.8660254037844387,0.056692787563377506,5,0.21666666666666667,2019-05-21 00:13:37.042,0,2.770101976045712,1,2.9723650327678257,2.9723650327678257,0.0,370.0,370.0,0.0,38.56861392500417,38.56861392500417,0.0,1,0.006241118237849,0.006241118237849,0.0,2.0,2.0,0.0,26.47892916951904,26.47892916951904,0.0,10.01387685164229,38.95146636648239,35.01106545177648,27.818251921605963,1225.7747040685767,20.63492157681654,1,0.2711483917698032,0.2711483917698032,0.0,478.0,478.0,0.0,1.0229454408326004,1.0229454408326004,0.0,1,0.0719816599503289,0.0719816599503289,0.0,240.0,240.0,0.0,0.4971476257141964,0.4971476257141964,0.0,0.0554656906304633,0.6275676542585285,0.4617014658928935,0.4497963476353362,0.2131682436076467,0.1613123076030709,1,9.323110938010856,9.323110938010856,0.0,1485.38916818677,1485.38916818677,0.0,120.52728488144535,120.52728488144535,0.0,1,0.0680623550286867,0.0680623550286867,0.0,4.0,4.0,0.0,45.44316018281336,45.44316018281336,0.0,13.280505473869486,81.87917025078008,48.4797560164246,63.59931836083456,2350.2867434120576,35.60792351906647,2,0.4376345956371295,0.8722909501910765,0.434656354553947,1063.2539917315826,2078.507983463165,1015.2539917315826,5.862757731150843,6.127442516874599,0.2646847857237553,1,0.566735813848751,0.566735813848751,0.0,2004.6215618824451,2004.6215618824451,0.0,3.971101145283733,3.971101145283733,0.0,0.3685844381926949,5.036465706176268,1.4495304269552538,4.810663279193814,2.1011384586690807,2.9033475011049044,38.88244841177834,99.95362856480408,99.95362856480408,0,0,0,0,-175.23161405397806,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-126.38478387513231,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0,4.0,0.0,3.0,3.0,0,2.0,0.0,2.0,2.0,0,50.7304,12.6826,31.7065,25.3652,1,erup_rainy
1,0.5000000000000003,-0.5628049276950696,6,21.716666666666665,2019-06-05 21:43:17.056,0,1.72198360834624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45219553234812,31.24379705081615,22.29085636518891,24.92563673833345,496.8822774934829,20.34060574482674,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1252112342739371,0.280572639263667,0.176735582937605,0.2185125555973245,0.031235466276295,0.1326500588119933,1,0.302420822717508,0.302420822717508,0.0,47.83551013989589,47.83551013989589,0.0,85.43341132870687,85.43341132870687,0.0,1,0.4745406662609071,0.4745406662609071,0.0,16.0,16.0,0.0,67.53217880898696,67.53217880898696,0.0,94.33542546862002,114.55226879817018,284.4501156577357,74.72107946313683,80911.86829769923,32.52072105697951,1,0.0073505246493867,0.0073505246493867,0.0,42.0,42.0,0.0,3.3096669965688155,3.3096669965688155,0.0,1,0.0011773435165181,0.0011773435165181,0.0,14.0,14.0,0.0,3.239245828231894,3.239245828231894,0.0,0.7131929829110571,3.356905274389101,1.769719818656256,3.2671780822329626,3.1319082365447315,2.21361162075745,0.0,29.23718989102713,33.7352191050313,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1,6.05123761429425,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,2.0,2.0,2.0,1,0.0,0.0,0.0,0.0,0,4.0142,4.0142,4.0142,4.0142,1,erup_rainy
1,-0.8660254037844385,-0.6087614290087203,9,14.5,2019-09-12 14:30:20.875,0,3.9246789508282567,1,3.761761447297968,3.761761447297968,0.0,1560.6933631292682,1560.6933631292682,0.0,27.752118101233343,27.752118101233343,0.0,1,0.0010607488177605,0.0010607488177605,0.0,2.0,2.0,0.0,21.795855968045405,21.795855968045405,0.0,20.76592909834757,32.09840144948103,69.47259737117936,24.176554662607405,4826.441785497997,20.283646192516866,1,0.0749401102245845,0.0749401102245845,0.0,2005.9858958464831,2005.9858958464831,0.0,0.5306108632578113,0.5306108632578113,0.0,1,0.0002806260859999,0.0002806260859999,0.0,2.0,2.0,0.0,0.406293908774648,0.406293908774648,0.0,0.0383115474194189,0.4648838090215538,0.1572538033166368,0.452901762670478,0.0247287586575475,0.2367535648126962,1,41.71257115796038,41.71257115796038,0.0,2560.0255072357468,2560.0255072357468,0.0,126.85538070464376,126.85538070464376,0.0,2,0.0875113869885844,0.1124194448020716,0.0249080578134872,8.5,13.0,4.5,55.11535935880667,49.74011811022101,5.375241248585663,30.93495498398308,96.04721495780728,106.39822062845153,81.92844818185625,11320.581352900645,38.91094204592353,2,0.0447695407712394,0.0639467272184681,0.0191771864472287,210.0,296.0,86.0,3.6930104611076944,3.769273898486391,0.076263437378697,1,0.000904403098926,0.000904403098926,0.0,10.0,10.0,0.0,3.115021357308386,3.115021357308386,0.0,0.3954723075439403,3.472182608899132,0.7705151695820364,3.39336125797093,0.5936936265560343,2.4191306097685543,65.1750521678646,99.95362856480408,99.95362856480408,0,0,0,1,50.16393112499332,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-15.863225905537586,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0,42.1592,21.869,21.869,11.7239,1,erup_rainy
