Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,is_cascading_material_failure VRBA,is_possible_seal_failure VRBA,inv_rsam_quality_acceleration VRBA,is_pressurizing VRBA,slope_ratio VRBA,num_state_changes_inv_rsam VRBA,num_state_changes_log_dsar VRBA,is_hydrothermal_seal VRBA,falling_rsam_acceleration VRBA,falling_rsam_slope VRBA,falling_rsam_mean_derivative VRBA,falling_rsam_mean_abs_derivative VRBA,quiescence_rsam_duration VRBA,quiescence_rsam_drop_ratio VRBA,is_cascading_material_failure VORI,is_possible_seal_failure VORI,inv_rsam_quality_acceleration VORI,is_pressurizing VORI,slope_ratio VORI,num_state_changes_inv_rsam VORI,num_state_changes_log_dsar VORI,is_hydrothermal_seal VORI,falling_rsam_acceleration VORI,falling_rsam_slope VORI,falling_rsam_mean_derivative VORI,falling_rsam_mean_abs_derivative VORI,quiescence_rsam_duration VORI,quiescence_rsam_drop_ratio VORI
99.86097594883915,99.8192687334909,99.94439037953566,0,0,0,0,74.02377793461952,8,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-620.9468469741366,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0
99.94439037953566,99.80536632837482,99.94439037953566,0,0,0,0,-104.07112668375875,6,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,124.63344477971971,7,4,1,1.0179072232580176e-05,-5.083805706698687,-0.0014965783136395322,0.0016082835416978065,16.683333333333334,0.5486397937409057
99.91658556930348,99.88878075907131,99.94439037953566,0,0,0,0,-715.7797697577707,7,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-156.8066848980845,5,10,0,0.0,0.0,0.0,0.0,0.0,0.0
99.94439037953566,82.62199360489365,99.94439037953566,0,0,0,1,18.66849408950349,11,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1826.6643842253395,7,8,0,0.0,0.0,0.0,0.0,0.0,0.0
40.72014458501321,59.8359516196302,59.93326845544279,0,0,0,0,191.50784879642674,4,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1121.6827343807015,6,7,0,0.0,0.0,0.0,0.0,0.0,0.0
64.52106214375087,99.9026831641874,99.94439037953566,0,0,0,0,-56.129789593289615,9,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-1352.388690459616,8,6,0,0.0,0.0,0.0,0.0,0.0,0.0
63.8398442930627,38.356735715278745,79.93882941748922,0,0,0,0,-25.81923653902781,6,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-63.36468164953299,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0
97.6782983456138,99.80536632837482,99.94439037953566,0,0,0,1,-119.43836743858633,5,5,1,3.985571213895863e-06,-2.2321615689717405,-0.0005003172553433142,0.0005670226164765628,9.166666666666666,0.5717218275327193,0,0,0,1,-322.21986505807695,3,5,1,1.1563543865991072e-05,-7.410899042140601,-0.0017756703477725246,0.0018919138656881237,9.133333333333333,0.752209603033019
99.45780620047269,99.48561101070486,99.94439037953566,0,0,0,0,1462.0070468768251,7,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,235.78250544059685,7,8,0,0.0,0.0,0.0,0.0,0.0,0.0
99.63853746698179,99.84707354372307,99.94439037953566,0,0,0,0,-3.7624365876068735,7,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,18.70469965558127,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0
50.25719449464757,99.87487835395524,99.94439037953566,0,0,0,0,-335.5403848143095,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,175.15865424333393,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0
99.94439037953566,87.64076185180036,99.94439037953566,0,0,0,1,103.5500747827295,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,764.2481797307811,7,4,0,0.0,0.0,0.0,0.0,0.0,0.0
100.0139024051161,99.94439037953566,99.94439037953566,0,0,0,1,-758.131969693651,6,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,171.52465497363949,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0
94.1331850410121,99.87487835395524,99.94439037953566,0,0,0,0,0.3167133427281344,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-27.225544812473835,6,7,0,0.0,0.0,0.0,0.0,0.0,0.0
100.0139024051161,91.6168497150007,91.6168497150007,0,0,0,1,102.74642899279674,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,86.66051895335089,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0
70.91616849715001,64.92423189211733,69.67885444181844,0,0,0,1,26.85424073819796,5,7,1,1.0125447995134962e-06,-0.45688943327958015,-0.00015571671694284648,0.0001634341658642621,28.466666666666665,0.7670194506647343,0,0,0,0,34.20570257067843,5,4,0,0.0,0.0,0.0,0.0,0.0,0.0
94.30001390240511,99.94439037953566,99.94439037953566,0,0,0,0,-1.75133587537126,7,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15.828906432189367,7,8,1,4.592106814941285e-06,-3.2271407401573042,-0.0008142506087607335,0.0008588618251813996,7.566666666666666,0.6886793741457774
71.91714166550813,89.64270818851662,93.1878214931183,0,0,0,0,76.87110117704346,7,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-474.41823823603244,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0
59.91936605032671,99.94439037953566,99.94439037953566,0,0,0,0,1.1063921727294272,7,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1787.7199105075993,4,5,0,0.0,0.0,0.0,0.0,0.0,0.0
60.98985124426526,98.63756429862366,99.94439037953566,0,0,0,0,5.539320292780058,5,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,31.44241822891033,9,7,0,0.0,0.0,0.0,0.0,0.0,0.0
93.91074655915473,97.74781037119422,99.94439037953566,0,0,0,0,18.19905777754674,7,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1075.937689629551,6,8,0,0.0,0.0,0.0,0.0,0.0,0.0
69.55373279577367,98.4151258167663,99.94439037953566,0,0,0,0,30.12621863713592,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,7.940298995970927,8,5,0,0.0,0.0,0.0,0.0,0.0,0.0
22.299457806200472,99.55512303628528,99.94439037953566,0,0,0,0,175.00530641489547,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,42.134257683488904,4,6,1,1.1548679955769334e-06,-0.5868404688115122,-0.00015109754594463547,0.0001783892598171392,6.266666666666667,0.510409879947307
0.0,83.27540664534965,99.94439037953566,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-8.652934818955341,7,10,0,0.0,0.0,0.0,0.0,0.0,0.0
56.93034895036841,99.94439037953566,99.94439037953566,0,0,0,1,140.41171924602733,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-66.94936899389313,7,9,0,0.0,0.0,0.0,0.0,0.0,0.0
62.310579730293334,99.94439037953566,99.94439037953566,0,0,0,0,-200.34166368294237,5,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,89.50136068851252,9,10,0,0.0,0.0,0.0,0.0,0.0,0.0
57.291811483386624,99.94439037953566,99.94439037953566,0,0,0,0,6.602475794817603,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-270.6124100185375,6,7,0,0.0,0.0,0.0,0.0,0.0,0.0
44.181843458918394,99.94439037953566,99.94439037953566,0,0,0,1,-357.4586295283324,4,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-53.15225731250363,6,12,0,0.0,0.0,0.0,0.0,0.0,0.0
16.432642847212566,99.91658556930348,99.94439037953566,0,0,0,0,-40.17598678544191,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,81.93193769449273,6,5,0,0.0,0.0,0.0,0.0,0.0,0.0
53.468650076463234,99.45780620047269,99.94439037953566,0,0,0,1,-20.415513499089627,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-135.72432038976362,7,8,0,0.0,0.0,0.0,0.0,0.0,0.0
58.362296677325176,99.94439037953566,99.94439037953566,0,0,0,0,-5.375092758440439,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1060511.2960388989,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0
64.36813568747394,99.94439037953566,99.94439037953566,0,0,0,0,179.9060155898147,4,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-220.60368627930885,8,5,0,0.0,0.0,0.0,0.0,0.0,0.0
81.89906853885722,99.94439037953566,99.94439037953566,0,0,0,0,-102.09675977112273,8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6127.017175358113,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0
39.49673293479772,99.94439037953566,99.94439037953566,0,0,0,0,-7.096917472823014,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-2253.1485838093954,5,8,0,0.0,0.0,0.0,0.0,0.0,0.0
57.86181009314612,99.94439037953566,99.94439037953566,0,0,0,1,16.53442731357338,5,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-40.159987460593705,8,6,0,0.0,0.0,0.0,0.0,0.0,0.0
58.5291255387182,99.94439037953566,99.94439037953566,0,0,0,0,-1.591897890345031,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,223.28216605807123,8,5,0,0.0,0.0,0.0,0.0,0.0,0.0
42.36062838871125,99.94439037953566,99.94439037953566,0,0,0,0,-73.03863713281359,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,34.57124734243657,8,6,0,0.0,0.0,0.0,0.0,0.0,0.0
68.7751981092729,99.94439037953566,99.94439037953566,0,0,0,0,8.18196950012073,8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-21.136715370950352,3,8,0,0.0,0.0,0.0,0.0,0.0,0.0
99.83317113860699,99.94439037953566,99.94439037953566,0,0,0,1,-15.486497300037007,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-31.64127190337451,6,4,0,0.0,0.0,0.0,0.0,0.0,0.0
99.23536771861532,98.99902683164188,99.94439037953566,0,0,0,1,-48.32032170145032,8,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-625.6692190006361,9,5,0,0.0,0.0,0.0,0.0,0.0,0.0
60.64229111636313,94.11928263589601,99.94439037953566,0,0,0,0,30.056139389955938,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-457.5110016439268,7,6,0,0.0,0.0,0.0,0.0,0.0,0.0
62.366189350757686,99.47170860558877,99.94439037953566,0,0,0,1,15.366602060517215,6,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,-201.5679142256075,6,7,0,0.0,0.0,0.0,0.0,0.0,0.0
63.57569859585709,99.8192687334909,99.94439037953566,0,0,0,1,20.145291170078504,5,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-10.832788034193985,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0
66.80105658278882,99.59683025163353,99.94439037953566,0,0,0,1,-55.098243520842956,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-29.08406396823506,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0
77.14444598915613,99.80536632837482,99.94439037953566,0,0,0,0,3.9710410223166845,5,4,1,6.077476937687447e-06,-4.158832747225051,-0.001150701530465251,0.0012482077741775683,45.86666666666667,0.6966238816930571,0,0,0,1,-23.437009872778322,5,7,1,3.505261538633943e-05,-31.702460957362636,-0.00680929742042194,0.007103724293232159,20.016666666666666,0.7942053941220136
70.40177950785485,99.79146392325873,99.94439037953566,0,0,0,1,-1642.1058075474577,7,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,970.844132865003,6,8,0,0.0,0.0,0.0,0.0,0.0,0.0
39.385513693869036,99.47170860558877,99.94439037953566,0,0,0,0,-64.37582758843793,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-316.7489036012822,6,5,0,0.0,0.0,0.0,0.0,0.0,0.0
80.7034616988739,97.37244543305992,99.94439037953566,0,0,0,0,-367.43473933601285,5,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2202.756434058651,5,7,0,0.0,0.0,0.0,0.0,0.0,0.0
82.2883358821076,94.18879466147644,99.94439037953566,0,1,0,1,592.6044193072661,8,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-23766.47782493644,5,8,0,0.0,0.0,0.0,0.0,0.0,0.0
80.00834144306965,99.74975670791046,99.94439037953566,0,0,0,0,-241.73062151415616,4,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-543.7029466014579,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0
71.33324065063256,99.77756151814265,99.94439037953566,0,0,0,0,-31.705646063320437,4,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-5.475990862817042,5,8,1,6.964190177753308e-05,-53.57166909816279,-0.01104901532170456,0.011907989313104595,10.516666666666667,0.7730503306472308
81.71833727234812,99.84707354372307,99.94439037953566,0,0,0,0,16.369694378431586,7,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,285.7850050610248,8,5,0,0.0,0.0,0.0,0.0,0.0,0.0
75.97664395940498,92.40928680661754,92.40928680661754,0,0,0,0,-19.387249299953442,5,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1782.0310745290237,4,6,0,0.0,0.0,0.0,0.0,0.0,0.0
74.53079382733213,92.71513971917142,92.71513971917142,0,0,0,0,1.3743021468366352,7,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1460.3840210195879,9,6,0,0.0,0.0,0.0,0.0,0.0,0.0
55.039621854580844,85.13832893090505,85.13832893090505,0,0,0,0,3.9785285679540143,5,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-2356.550082613271,7,6,0,0.0,0.0,0.0,0.0,0.0,0.0
56.37425274572501,37.93966356179619,37.93966356179619,0,0,0,0,-11.691415702949271,6,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1152.2437252187606,5,3,0,0.0,0.0,0.0,0.0,0.0,0.0
56.65230084804671,0.0,0.0,0,0,0,0,24.753138431234603,4,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24.753138431234603,4,6,0,0.0,0.0,0.0,0.0,0.0,0.0
39.955512303628524,87.84929792854163,87.84929792854163,0,0,0,1,8.253033029661648,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,505.1793811568508,3,7,0,0.0,0.0,0.0,0.0,0.0,0.0
54.5252328652857,0.0,0.0,0,0,0,0,1178.9849941229306,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1178.9849941229306,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0
60.906436813568746,58.459613513137775,58.459613513137775,0,0,0,0,-139.99403006275202,4,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-61.00924867914224,6,6,1,0.0001755285882609444,-117.57482272459362,-0.031135481246390994,0.031151537567149706,10.683333333333334,0.7704315799502043
45.40525510913388,99.94439037953566,99.94439037953566,0,0,0,0,16.182565040070084,4,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,370.28558465448543,6,7,0,0.0,0.0,0.0,0.0,0.0,0.0
58.66814958987905,92.06172667871542,92.06172667871542,0,0,0,0,-458.49572754615923,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-310.47844802524605,12,9,0,0.0,0.0,0.0,0.0,0.0,0.0
42.4023356040595,94.9673293479772,94.9673293479772,0,0,0,0,-83.99244681420575,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-33.56195970922488,8,4,0,0.0,0.0,0.0,0.0,0.0,0.0
58.61253996941471,99.94439037953566,99.94439037953566,0,0,0,0,-12.226474801062098,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,32.67075595727076,6,7,0,0.0,0.0,0.0,0.0,0.0,0.0
58.11205338523564,95.87098568052274,95.87098568052274,0,0,0,0,26.640496422953735,4,4,1,1.3233069965417352e-05,-5.552555555648664,-0.0021490902045270877,0.002722432417114472,24.5,0.7016586820879344,0,0,0,1,111.29393044044012,6,7,1,2.82192226402799e-05,-7.704897045652761,-0.002524948426116089,0.0036048498394451746,5.983333333333333,0.5351431213613594
45.474767134714305,87.93271235923815,87.93271235923815,0,0,0,0,0.6787593091503726,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-85.68312882827242,9,8,0,0.0,0.0,0.0,0.0,0.0,0.0
54.566940080633955,99.94439037953566,99.94439037953566,0,0,0,0,-4.943762963954802,3,4,1,1.5235036861555201e-05,-7.794775874365748,-0.003181969135566189,0.003430438596301375,42.53333333333333,0.7139497961003501,0,0,0,1,3106.8771060559657,5,6,1,9.462192423951435e-05,-50.66487457019232,-0.019233495225246273,0.019753739332008614,8.65,0.8769753028025309
63.46447935492841,99.94439037953566,99.94439037953566,0,0,0,0,-26.886204481572292,6,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.22164827925505,5,9,0,0.0,0.0,0.0,0.0,0.0,0.0
48.54719866536911,99.94439037953566,99.94439037953566,0,0,0,0,3.2080330425840904,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-147.47621717976014,7,5,0,0.0,0.0,0.0,0.0,0.0,0.0
46.434033087724174,85.13832893090505,85.13832893090505,0,0,0,0,-91.62278514298535,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,99.27763003895781,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0
49.172806895592934,60.11399972195189,60.11399972195189,0,0,0,1,74.88033641474647,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,72.11107937442996,6,5,0,0.0,0.0,0.0,0.0,0.0,0.0
53.87181982482969,92.02001946336716,92.02001946336716,0,0,0,1,-141.29591298932868,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,12.317474238092368,7,5,1,1.2451925559486326e-06,-0.7264710956410753,-0.00020904503918483855,0.00020904503918483855,8.516666666666667,0.637157073642809
0.0,97.99805366328374,97.99805366328374,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,669.6099679132336,8,6,0,0.0,0.0,0.0,0.0,0.0,0.0
42.59696927568469,82.80272487140276,82.80272487140276,0,0,0,1,22.206187220764235,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1100.3655985552934,7,9,0,0.0,0.0,0.0,0.0,0.0,0.0
